Feature,Importance
quarter,9
month,16
year,37
IsHoliday,45
rolling_mean_lag168_window_size672,90
lag48,144
lag24,146
is_available,153
lag168,200
ak_temp,213
rvk_temp,216
days_from_holiday,227
hour,241
seasonal_rolling_mean_lag24_season_length24_window_size26_min_samples5,274
days_to_holiday,307
dayofyear,324
dayofweek,358
